b,theta_0,theta_0.2,theta_0.4,theta_0.6,theta_0.8,theta_1
1.000000000000000000e+00,9.828000000000000069e-01,9.828000000000000069e-01,9.828000000000000069e-01,9.828000000000000069e-01,9.828000000000000069e-01,9.828000000000000069e-01
1.100000000000000089e+00,9.137999999999999456e-01,9.152000000000000135e-01,8.146000000000001018e-01,8.146000000000001018e-01,8.146000000000001018e-01,8.146000000000001018e-01
1.199999999999999956e+00,7.562000000000000943e-01,5.786000000000000032e-01,4.309999999999999942e-01,4.282000000000000250e-01,4.282000000000000250e-01,4.282000000000000250e-01
1.300000000000000044e+00,4.799999999999999822e-01,2.057999999999999829e-01,2.700000000000000316e-02,2.700000000000000316e-02,2.700000000000000316e-02,2.700000000000000316e-02
1.399999999999999911e+00,8.359999999999999376e-02,4.179999999999999688e-02,1.799999999999999951e-03,1.799999999999999951e-03,1.799999999999999951e-03,1.799999999999999951e-03
1.500000000000000000e+00,4.000000000000000083e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.899999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
