b,theta_0.0,theta_0.2,theta_0.4,theta_0.6,theta_0.8,theta_1.0
1.0,0.10080000000000001,1.0,0.998,1.0,1.0,1.0
1.1,0.0,0.0158,0.008,0.0252,0.0132,0.0
1.2,0.0,0.0,0.0,0.0,0.0,0.0
1.3,0.0,0.0,0.0,0.0,0.0,0.0
1.4,0.0,0.0,0.0,0.0,0.0,0.0
1.5,0.0,0.0,0.0,0.0,0.0,0.0
1.6,0.0,0.0,0.0,0.0,0.0,0.0
1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
1.8,0.0,0.0,0.0,0.0,0.0,0.0
1.9,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0
