b,theta_0.0,theta_0.2,theta_0.4,theta_0.6,theta_0.8,theta_1.0
1.0,0.9094,0.8956000000000001,0.9494,0.9196000000000001,0.8787999999999999,0.9714
1.1,0.5945999999999999,0.8197999999999999,0.7602000000000001,0.6489999999999999,0.8348,0.6874000000000001
1.2,0.4068,0.4816,0.369,0.452,0.5866,0.42019999999999996
1.3,0.122,0.1656,0.0592,0.11280000000000001,0.18359999999999999,0.031400000000000004
1.4,0.046,0.0,0.0,0.037000000000000005,0.0,0.0
1.5,0.0,0.0018,0.0078000000000000005,0.0,0.0,0.0
1.6,0.0,0.0,0.0,0.0,0.0,0.0
1.7000000000000002,0.0,0.04,0.0,0.0,0.0,0.0
1.8,0.0,0.0,0.0,0.0,0.0,0.0
1.9,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0
